timestamp,call_id,call_type,rtt_ms
2024-11-14T04:25:45Z,c-55e8e44d,volte,92.8
2024-11-14T04:25:49Z,c-549ca5ca,volte,178.1
2024-11-14T04:25:52Z,c-cb166ae4,volte,104.2
2024-11-14T04:25:56Z,c-80f5dbf9,data,90.9
2024-11-14T04:25:59Z,c-e9a99b4c,volte,160.1
2024-11-14T04:26:03Z,c-15c35ea2,volte,168.5
2024-11-14T04:26:06Z,c-eae27a8c,data,89.8
2024-11-14T04:26:10Z,c-62f3f5a2,volte,146.1
2024-11-14T04:26:13Z,c-a2686c3e,volte,101.8
2024-11-14T04:26:17Z,c-457de9bf,data,85.7
2024-11-14T04:26:20Z,c-21574fcd,volte,204.5
2024-11-14T04:26:24Z,c-f438a186,volte,95.8
2024-11-14T04:26:27Z,c-a8ed832c,volte,156.7
2024-11-14T04:26:30Z,c-7231695f,volte,105.6
2024-11-14T04:26:34Z,c-8b33ac5e,volte,160.7
2024-11-14T04:26:37Z,c-7be341b1,volte,83.3
2024-11-14T04:26:41Z,c-369281ad,volte,134.0
2024-11-14T04:26:44Z,c-bb24f2d9,volte,170.4
2024-11-14T04:26:48Z,c-18a6a970,volte,110.2
2024-11-14T04:26:51Z,c-04e02c45,volte,136.7
2024-11-14T04:26:55Z,c-9ff3032f,volte,143.3
2024-11-14T04:26:58Z,c-96bbf399,volte,117.1
2024-11-14T04:27:02Z,c-9c2d0bf0,volte,115.4
2024-11-14T04:27:05Z,c-041027fa,data,67.3
2024-11-14T04:27:08Z,c-28a1378e,volte,184.7
2024-11-14T04:27:12Z,c-afe959fc,volte,135.2
2024-11-14T04:27:15Z,c-cabf1666,volte,154.8
2024-11-14T04:27:19Z,c-362d4570,volte,128.6
2024-11-14T04:27:22Z,c-e8427547,volte,343.5
2024-11-14T04:27:26Z,c-45ededa7,volte,129.4
2024-11-14T04:27:29Z,c-c599f6e4,volte,154.3
2024-11-14T04:27:33Z,c-73d5c026,volte,144.3
2024-11-14T04:27:36Z,c-100996d9,volte,127.4
2024-11-14T04:27:40Z,c-1c7a026c,volte,112.6
2024-11-14T04:27:43Z,c-07c01a5a,volte,241.7
2024-11-14T04:27:46Z,c-4306b75b,volte,350.6
2024-11-14T04:27:50Z,c-e64ebdc7,volte,177.7
2024-11-14T04:27:53Z,c-81094e96,volte,143.4
2024-11-14T04:27:57Z,c-9f390297,volte,120.3
2024-11-14T04:28:00Z,c-0730da7a,data,60.7
2024-11-14T04:28:04Z,c-01f5addb,volte,142.7
2024-11-14T04:28:07Z,c-ccbf63d7,data,80.7
2024-11-14T04:28:11Z,c-1624b597,volte,123.8
2024-11-14T04:28:14Z,c-51f3fcc7,volte,131.8
2024-11-14T04:28:18Z,c-c16cc718,volte,134.9
2024-11-14T04:28:21Z,c-a41bf18e,volte,114.2
2024-11-14T04:28:24Z,c-f75bf594,volte,147.0
2024-11-14T04:28:28Z,c-72312189,volte,119.5
2024-11-14T04:28:31Z,c-3dff9f4b,data,86.8
2024-11-14T04:28:35Z,c-172b2b79,volte,70.7
2024-11-14T04:28:38Z,c-f249b1e1,volte,125.9
2024-11-14T04:28:42Z,c-ee057f29,volte,271.9
2024-11-14T04:28:45Z,c-3d44fab3,volte,124.6
2024-11-14T04:28:49Z,c-e7e653c8,volte,104.2
2024-11-14T04:28:52Z,c-c1e5b4b8,volte,128.4
2024-11-14T04:28:56Z,c-513298d3,volte,146.8
2024-11-14T04:28:59Z,c-d666862c,volte,183.4
2024-11-14T04:29:02Z,c-8eb94ab1,data,80.9
2024-11-14T04:29:06Z,c-f5a6b80b,volte,152.1
2024-11-14T04:29:09Z,c-97a662a0,volte,139.8
2024-11-14T04:29:13Z,c-268cf487,volte,94.1
2024-11-14T04:29:16Z,c-98c32a6f,volte,149.8
2024-11-14T04:29:20Z,c-fd5c4fde,volte,169.0
2024-11-14T04:29:23Z,c-cb2c896c,volte,123.2
2024-11-14T04:29:27Z,c-44522cf9,volte,92.5
2024-11-14T04:29:30Z,c-0bdc6b34,volte,128.2
2024-11-14T04:29:34Z,c-f385ed52,volte,107.5
2024-11-14T04:29:37Z,c-0d54efd5,volte,124.7
2024-11-14T04:29:40Z,c-7a643f8e,volte,83.9
2024-11-14T04:29:44Z,c-c85ce0aa,data,99.6
2024-11-14T04:29:47Z,c-bf1e8b46,volte,154.1
2024-11-14T04:29:51Z,c-52c57697,volte,166.0
2024-11-14T04:29:54Z,c-cefd8208,volte,134.1
2024-11-14T04:29:58Z,c-8aae6943,volte,145.4
2024-11-14T04:30:01Z,c-f1ced54f,volte,136.8
2024-11-14T04:30:05Z,c-7a77c67e,volte,376.8
2024-11-14T04:30:08Z,c-f2f33323,volte,138.2
2024-11-14T04:30:12Z,c-9ceda421,volte,304.2
2024-11-14T04:30:15Z,c-618c4d76,data,102.0
2024-11-14T04:30:19Z,c-f80983f6,data,105.6
2024-11-14T04:30:22Z,c-4d9e105e,volte,146.9
2024-11-14T04:30:25Z,c-03097d2e,volte,164.4
2024-11-14T04:30:29Z,c-20f85ba7,volte,86.2
2024-11-14T04:30:32Z,c-0a897813,volte,122.0
2024-11-14T04:30:36Z,c-6310f523,data,96.4
2024-11-14T04:30:39Z,c-63a01184,data,87.5
2024-11-14T04:30:43Z,c-a8d6bd83,volte,135.9
2024-11-14T04:30:46Z,c-7b65fcf8,volte,181.8
2024-11-14T04:30:50Z,c-98f4e4e8,volte,162.7
2024-11-14T04:30:53Z,c-7add45e5,volte,364.8
2024-11-14T04:30:57Z,c-78f4bde8,volte,160.3
2024-11-14T04:31:00Z,c-f919f03c,data,73.7
2024-11-14T04:31:03Z,c-38abad15,volte,161.9
2024-11-14T04:31:07Z,c-341acedb,data,94.9
2024-11-14T04:31:10Z,c-8bba2417,volte,135.6
2024-11-14T04:31:14Z,c-b8078338,volte,118.6
2024-11-14T04:31:17Z,c-71b33f5b,volte,145.2
2024-11-14T04:31:21Z,c-0e92037d,data,81.1
2024-11-14T04:31:24Z,c-bb629ed9,volte,118.0
2024-11-14T04:31:28Z,c-c88607ae,volte,114.1
2024-11-14T04:31:31Z,c-51e2fc3b,data,73.9
2024-11-14T04:31:35Z,c-d3a62802,volte,167.7
2024-11-14T04:31:38Z,c-004f180a,data,65.2
2024-11-14T04:31:41Z,c-1b3026dd,data,78.9
2024-11-14T04:31:45Z,c-517267c1,volte,113.6
2024-11-14T04:31:48Z,c-daf03b99,volte,75.2
2024-11-14T04:31:52Z,c-de47b2cf,volte,162.3
2024-11-14T04:31:55Z,c-2a091eea,volte,152.6
2024-11-14T04:31:59Z,c-6732cf83,volte,132.5
2024-11-14T04:32:02Z,c-9de11e41,volte,157.1
2024-11-14T04:32:06Z,c-5f5b3436,data,96.2
2024-11-14T04:32:09Z,c-fecf8647,volte,115.1
2024-11-14T04:32:13Z,c-be64a7a4,volte,106.3
2024-11-14T04:32:16Z,c-84ce1fb7,volte,131.8
2024-11-14T04:32:19Z,c-5563a405,volte,146.8
2024-11-14T04:32:23Z,c-99e3d003,volte,125.3
2024-11-14T04:32:26Z,c-5db3df64,volte,111.2
2024-11-14T04:32:30Z,c-9c4b4174,volte,128.5
2024-11-14T04:32:33Z,c-8ad98c1b,volte,163.5
2024-11-14T04:32:37Z,c-b6e40e51,volte,107.0
2024-11-14T04:32:40Z,c-e6d0c680,volte,115.3
2024-11-14T04:32:44Z,c-b70e1851,volte,108.8
2024-11-14T04:32:47Z,c-656c273d,volte,119.7
2024-11-14T04:32:51Z,c-ab152131,volte,131.3
2024-11-14T04:32:54Z,c-4aab0826,volte,137.3
2024-11-14T04:32:57Z,c-d04ef214,data,79.9
2024-11-14T04:33:01Z,c-8a7f8b1b,data,35.9
2024-11-14T04:33:04Z,c-3247895d,volte,159.1
2024-11-14T04:33:08Z,c-d6e12d77,volte,137.8
2024-11-14T04:33:11Z,c-714b5c2f,data,84.6
2024-11-14T04:33:15Z,c-6369ee77,volte,107.6
2024-11-14T04:33:18Z,c-2bc46ac6,volte,139.1
2024-11-14T04:33:22Z,c-911548c2,volte,186.1
2024-11-14T04:33:25Z,c-e935f115,volte,153.2
2024-11-14T04:33:29Z,c-8cb4360b,volte,173.1
2024-11-14T04:33:32Z,c-041fa8d4,data,69.7
2024-11-14T04:33:36Z,c-830490f5,volte,160.4
2024-11-14T04:33:39Z,c-9ef5b007,volte,136.6
2024-11-14T04:33:42Z,c-e1796bc2,volte,108.2
2024-11-14T04:33:46Z,c-3497c04a,volte,110.4
2024-11-14T04:33:49Z,c-8ccf0b69,volte,111.9
2024-11-14T04:33:53Z,c-b59055a9,volte,126.9
2024-11-14T04:33:56Z,c-8eac3ee7,volte,83.2
2024-11-14T04:34:00Z,c-35301c41,volte,88.5
2024-11-14T04:34:03Z,c-090555c3,volte,122.5
2024-11-14T04:34:07Z,c-0bcc6ec3,volte,136.1
2024-11-14T04:34:10Z,c-17302a67,volte,144.1
2024-11-14T04:34:14Z,c-cd17cdf2,volte,152.5
2024-11-14T04:34:17Z,c-f064b00b,volte,112.6
2024-11-14T04:34:20Z,c-5c952c06,volte,118.8
2024-11-14T04:34:24Z,c-346a5f41,volte,92.1
2024-11-14T04:34:27Z,c-8a99ea50,volte,151.2
2024-11-14T04:34:31Z,c-3f169a7c,volte,127.1
2024-11-14T04:34:34Z,c-3cae31f7,volte,192.3
2024-11-14T04:34:38Z,c-0ef3d4dd,volte,96.3
2024-11-14T04:34:41Z,c-e89b19e2,volte,135.2
2024-11-14T04:34:45Z,c-6de38807,volte,100.1
2024-11-14T04:34:48Z,c-057c65e1,volte,109.3
2024-11-14T04:34:52Z,c-63bfeeb0,volte,117.5
2024-11-14T04:34:55Z,c-ac7a9791,volte,146.9
2024-11-14T04:34:58Z,c-8e10f785,volte,199.8
2024-11-14T04:35:02Z,c-8611d783,volte,145.0
2024-11-14T04:35:05Z,c-d7c9a5fd,volte,115.3
2024-11-14T04:35:09Z,c-3f8425ac,volte,151.6
2024-11-14T04:35:12Z,c-547dc466,data,89.7
2024-11-14T04:35:16Z,c-be8c2599,volte,146.4
2024-11-14T04:35:19Z,c-a79c84af,data,71.0
2024-11-14T04:35:23Z,c-9ac4f7f3,data,81.2
2024-11-14T04:35:26Z,c-c6b86e91,volte,93.5
2024-11-14T04:35:30Z,c-3cc16beb,data,64.1
2024-11-14T04:35:33Z,c-ecba2681,volte,135.8
2024-11-14T04:35:36Z,c-9558da3c,volte,122.9
2024-11-14T04:35:40Z,c-cd09ecd5,volte,192.0
2024-11-14T04:35:43Z,c-5128410f,volte,166.0
2024-11-14T04:35:47Z,c-1d9b1064,volte,152.4
2024-11-14T04:35:50Z,c-5220bd17,volte,124.8
2024-11-14T04:35:54Z,c-db9c05e1,volte,173.7
2024-11-14T04:35:57Z,c-d08853cf,data,87.0
2024-11-14T04:36:01Z,c-3915d8fe,data,88.5
2024-11-14T04:36:04Z,c-800c6cfd,data,96.9
2024-11-14T04:36:08Z,c-7e4495d4,data,82.4
2024-11-14T04:36:11Z,c-deee4941,volte,185.7
2024-11-14T04:36:14Z,c-bae5743c,volte,176.5
2024-11-14T04:36:18Z,c-14aea89b,volte,165.7
2024-11-14T04:36:21Z,c-b434190a,volte,132.3
2024-11-14T04:36:25Z,c-c505c6ec,volte,297.8
2024-11-14T04:36:28Z,c-8393b3a5,data,81.8
2024-11-14T04:36:32Z,c-397791a5,volte,101.6
2024-11-14T04:36:35Z,c-4e00e2f1,volte,140.8
2024-11-14T04:36:39Z,c-210934cf,volte,141.6
2024-11-14T04:36:42Z,c-7c6b92ec,volte,114.7
2024-11-14T04:36:46Z,c-63c0b7fb,volte,124.9
2024-11-14T04:36:49Z,c-527c3c53,volte,105.1
2024-11-14T04:36:52Z,c-1c47969b,volte,247.0
2024-11-14T04:36:56Z,c-851bd7c0,volte,147.7
2024-11-14T04:36:59Z,c-67fdba9b,volte,94.8
2024-11-14T04:37:03Z,c-e3391055,volte,200.2
2024-11-14T04:37:06Z,c-a4286b3c,volte,119.2
2024-11-14T04:37:10Z,c-024dbc42,volte,135.3
2024-11-14T04:37:13Z,c-74836071,volte,100.9
2024-11-14T04:37:17Z,c-4204064a,volte,145.1
2024-11-14T04:37:20Z,c-9ab01600,volte,171.5
2024-11-14T04:37:24Z,c-cf5b60c2,volte,115.7
2024-11-14T04:37:27Z,c-2f219555,volte,385.1
2024-11-14T04:37:31Z,c-d18605b1,volte,124.8
2024-11-14T04:37:34Z,c-615883f0,volte,122.9
2024-11-14T04:37:37Z,c-34c988d1,volte,320.7
2024-11-14T04:37:41Z,c-db28002b,volte,154.9
2024-11-14T04:37:44Z,c-6c8cb2b6,volte,104.4
2024-11-14T04:37:48Z,c-969d04bf,volte,141.6
2024-11-14T04:37:51Z,c-30610118,volte,191.5
2024-11-14T04:37:55Z,c-31a50ca2,volte,115.7
2024-11-14T04:37:58Z,c-00fd78e5,volte,104.2
2024-11-14T04:38:02Z,c-458c3b2a,volte,161.7
2024-11-14T04:38:05Z,c-e6d0af57,volte,70.4
2024-11-14T04:38:09Z,c-03a9c09a,volte,144.4
2024-11-14T04:38:12Z,c-d126a7f8,volte,149.9
2024-11-14T04:38:15Z,c-56d0e54c,volte,127.1
2024-11-14T04:38:19Z,c-6a2ca5ea,volte,154.4
2024-11-14T04:38:22Z,c-641ab4e2,volte,138.0
2024-11-14T04:38:26Z,c-f913aafc,volte,97.2
2024-11-14T04:38:29Z,c-b93277f6,volte,144.6
2024-11-14T04:38:33Z,c-61f581ed,volte,105.0
2024-11-14T04:38:36Z,c-a3cd669f,volte,147.2
2024-11-14T04:38:40Z,c-9dcf953f,volte,125.4
2024-11-14T04:38:43Z,c-9d8de0e5,data,77.7
2024-11-14T04:38:47Z,c-f058a736,volte,118.9
2024-11-14T04:38:50Z,c-9f4796bb,volte,109.5
2024-11-14T04:38:53Z,c-39fcdf24,data,92.3
2024-11-14T04:38:57Z,c-719d45c7,volte,375.6
2024-11-14T04:39:00Z,c-1896efd5,volte,152.6
2024-11-14T04:39:04Z,c-e766751a,volte,129.7
2024-11-14T04:39:07Z,c-0dd58bac,volte,114.4
2024-11-14T04:39:11Z,c-a480d193,volte,128.7
2024-11-14T04:39:14Z,c-00c42253,data,78.3
2024-11-14T04:39:18Z,c-2cad9c95,volte,167.0
2024-11-14T04:39:21Z,c-428a84bc,data,95.6
2024-11-14T04:39:25Z,c-3ff11d4d,volte,120.1
2024-11-14T04:39:28Z,c-c67adf5d,data,48.9
2024-11-14T04:39:31Z,c-0a40668d,data,52.0
2024-11-14T04:39:35Z,c-a32a06ed,data,79.0
2024-11-14T04:39:38Z,c-245cc704,data,99.2
2024-11-14T04:39:42Z,c-ed901fe7,volte,114.9
2024-11-14T04:39:45Z,c-4ae784f9,volte,171.2
2024-11-14T04:39:49Z,c-893c580b,volte,114.2
2024-11-14T04:39:52Z,c-270f5bcb,volte,88.8
2024-11-14T04:39:56Z,c-1d0f1314,volte,125.8
2024-11-14T04:39:59Z,c-571478d9,data,115.2
2024-11-14T04:40:03Z,c-35132c79,data,99.0
2024-11-14T04:40:06Z,c-8c9dbaaa,volte,146.9
2024-11-14T04:40:09Z,c-ae1841a6,volte,84.2
2024-11-14T04:40:13Z,c-25e3bd7d,data,70.2
2024-11-14T04:40:16Z,c-c271cc82,volte,142.3
2024-11-14T04:40:20Z,c-a43307cc,volte,145.5
2024-11-14T04:40:23Z,c-30e76b9f,volte,129.4
2024-11-14T04:40:27Z,c-f5f0e7c1,volte,145.1
2024-11-14T04:40:30Z,c-4ffdf10f,volte,112.0
2024-11-14T04:40:34Z,c-e58b66d8,volte,189.1
2024-11-14T04:40:37Z,c-6dbe68c0,volte,199.7
2024-11-14T04:40:41Z,c-f84e0dcb,volte,147.6
2024-11-14T04:40:44Z,c-3531453c,volte,171.0
2024-11-14T04:40:48Z,c-a21f09db,volte,125.3
2024-11-14T04:40:51Z,c-9e17ca7c,volte,143.4
2024-11-14T04:40:54Z,c-bccf1e72,volte,149.2
2024-11-14T04:40:58Z,c-e3f4ecf3,volte,136.0
2024-11-14T04:41:01Z,c-45d8f3d7,volte,131.5
2024-11-14T04:41:05Z,c-a71c258e,data,87.7
2024-11-14T04:41:08Z,c-aae16f86,data,59.8
2024-11-14T04:41:12Z,c-93080444,volte,141.6
2024-11-14T04:41:15Z,c-9ccf197b,volte,148.5
2024-11-14T04:41:19Z,c-43384787,volte,280.6
2024-11-14T04:41:22Z,c-977ca8e8,data,95.3
2024-11-14T04:41:26Z,c-921b0c27,volte,170.9
2024-11-14T04:41:29Z,c-6e532e49,volte,144.0
2024-11-14T04:41:32Z,c-92dd59f1,volte,148.4
2024-11-14T04:41:36Z,c-8495fcfe,volte,159.4
2024-11-14T04:41:39Z,c-0fa56a8c,volte,82.8
2024-11-14T04:41:43Z,c-f6a7ffe1,volte,126.4
2024-11-14T04:41:46Z,c-f05d5e13,volte,108.0
2024-11-14T04:41:50Z,c-13a5ee2f,volte,100.9
2024-11-14T04:41:53Z,c-70af75d9,volte,159.8
2024-11-14T04:41:57Z,c-92488638,volte,101.8
2024-11-14T04:42:00Z,c-c59b363a,volte,123.1
2024-11-14T04:42:04Z,c-c28f478b,volte,177.2
2024-11-14T04:42:07Z,c-381900f3,data,75.1
2024-11-14T04:42:10Z,c-827991c2,volte,158.2
2024-11-14T04:42:14Z,c-6eff824b,volte,167.7
2024-11-14T04:42:17Z,c-543237c7,volte,152.8
2024-11-14T04:42:21Z,c-fabffc81,volte,178.0
2024-11-14T04:42:24Z,c-e90963e6,volte,156.4
2024-11-14T04:42:28Z,c-a921ba41,volte,163.9
2024-11-14T04:42:31Z,c-52fa29ac,volte,163.0
2024-11-14T04:42:35Z,c-7d6cf7c7,data,84.2
2024-11-14T04:42:38Z,c-52257500,volte,165.7
2024-11-14T04:42:42Z,c-096b115f,volte,141.5
2024-11-14T04:42:45Z,c-8d54a3ad,volte,137.9
2024-11-14T04:42:48Z,c-b995af39,volte,119.6
2024-11-14T04:42:52Z,c-fff3c017,volte,111.4
2024-11-14T04:42:55Z,c-13a01fc1,volte,163.7
2024-11-14T04:42:59Z,c-f98b0833,data,76.7
2024-11-14T04:43:02Z,c-01feb637,volte,133.9
2024-11-14T04:43:06Z,c-7bbca8ec,data,78.3
2024-11-14T04:43:09Z,c-1eccf542,volte,51.7
2024-11-14T04:43:13Z,c-00e63cc4,data,83.7
2024-11-14T04:43:16Z,c-63fc3926,volte,79.2
2024-11-14T04:43:20Z,c-ff6939ec,volte,92.3
2024-11-14T04:43:23Z,c-3113eb99,volte,105.1
2024-11-14T04:43:26Z,c-31f34827,volte,256.3
2024-11-14T04:43:30Z,c-f7c4fa32,volte,149.9
2024-11-14T04:43:33Z,c-fe611f60,volte,105.5
2024-11-14T04:43:37Z,c-bc6926fd,volte,100.6
2024-11-14T04:43:40Z,c-7e819cac,data,79.4
2024-11-14T04:43:44Z,c-7d30a7cd,volte,112.2
2024-11-14T04:43:47Z,c-e03adc14,volte,115.6
2024-11-14T04:43:51Z,c-a6b1f968,volte,101.7
2024-11-14T04:43:54Z,c-e3e1918c,volte,124.8
2024-11-14T04:43:58Z,c-c7927bbb,volte,100.4
2024-11-14T04:44:01Z,c-43357992,data,61.0
2024-11-14T04:44:04Z,c-6f7a79e3,data,97.6
2024-11-14T04:44:08Z,c-a295e2ed,volte,115.3
2024-11-14T04:44:11Z,c-b1a87622,volte,112.5
2024-11-14T04:44:15Z,c-55fe8ef2,volte,142.4
2024-11-14T04:44:18Z,c-ed7bbdf8,data,79.7
2024-11-14T04:44:22Z,c-03efda6e,volte,392.5
2024-11-14T04:44:25Z,c-8c7a416d,data,65.7
2024-11-14T04:44:29Z,c-78a50a55,volte,143.8
2024-11-14T04:44:32Z,c-37a35099,volte,127.4
2024-11-14T04:44:36Z,c-aeae7a37,volte,185.8
2024-11-14T04:44:39Z,c-63314f09,data,85.9
2024-11-14T04:44:43Z,c-a8121e8c,volte,96.5
2024-11-14T04:44:46Z,c-bcec30bb,volte,154.4
2024-11-14T04:44:49Z,c-8dfc1a93,volte,133.6
2024-11-14T04:44:53Z,c-31ab34df,volte,170.8
2024-11-14T04:44:56Z,c-c20f008c,volte,132.6
2024-11-14T04:45:00Z,c-a8ef801d,volte,170.4
2024-11-14T04:45:03Z,c-7dad55a9,volte,154.4
2024-11-14T04:45:07Z,c-1264c67c,volte,132.9
2024-11-14T04:45:10Z,c-9747fa58,volte,175.9
2024-11-14T04:45:14Z,c-b1ca5884,volte,141.5
2024-11-14T04:45:17Z,c-822aff83,volte,145.9
2024-11-14T04:45:21Z,c-d59c4648,volte,207.5
2024-11-14T04:45:24Z,c-08384d37,data,97.9
2024-11-14T04:45:27Z,c-e571ea38,volte,138.2
2024-11-14T04:45:31Z,c-0a306712,data,106.0
2024-11-14T04:45:34Z,c-f8b0dd5f,data,92.4
2024-11-14T04:45:38Z,c-e444fd24,volte,155.1
2024-11-14T04:45:41Z,c-fff7ab51,volte,121.0
2024-11-14T04:45:45Z,c-d6407ade,volte,138.1
2024-11-14T04:45:48Z,c-c6b21650,volte,118.2
2024-11-14T04:45:52Z,c-bdf35c4b,data,91.8
2024-11-14T04:45:55Z,c-aea2d511,volte,168.0
2024-11-14T04:45:59Z,c-59a899a4,volte,114.3
2024-11-14T04:46:02Z,c-d584af75,volte,116.4
2024-11-14T04:46:05Z,c-fa67f502,volte,163.5
2024-11-14T04:46:09Z,c-bd40ddf6,volte,119.8
2024-11-14T04:46:12Z,c-893ba0b0,volte,155.5
2024-11-14T04:46:16Z,c-bbfdd8f4,volte,142.3
2024-11-14T04:46:19Z,c-ce842d14,volte,117.1
2024-11-14T04:46:23Z,c-e1a35ede,volte,215.6
2024-11-14T04:46:26Z,c-b2b61753,volte,171.0
2024-11-14T04:46:30Z,c-c773bdc3,volte,138.6
2024-11-14T04:46:33Z,c-d781e909,volte,268.8
2024-11-14T04:46:37Z,c-1ff21805,volte,161.2
2024-11-14T04:46:40Z,c-74f733e8,data,80.3
2024-11-14T04:46:43Z,c-2c08b44a,volte,89.0
2024-11-14T04:46:47Z,c-a23f4381,data,94.5
2024-11-14T04:46:50Z,c-9ab77920,volte,155.8
2024-11-14T04:46:54Z,c-a44bd91d,volte,103.6
2024-11-14T04:46:57Z,c-e45ba4ff,volte,180.0
2024-11-14T04:47:01Z,c-8d3e1b0f,volte,334.8
2024-11-14T04:47:04Z,c-a9e6a133,volte,125.1
2024-11-14T04:47:08Z,c-c10aedbb,volte,157.1
2024-11-14T04:47:11Z,c-42eb608f,volte,112.6
2024-11-14T04:47:15Z,c-5066bfd9,volte,203.7
2024-11-14T04:47:18Z,c-004d71b7,volte,119.5
2024-11-14T04:47:21Z,c-0a72fb5d,volte,159.4
2024-11-14T04:47:25Z,c-bf70d54c,volte,133.2
2024-11-14T04:47:28Z,c-5a6f3694,volte,140.7
2024-11-14T04:47:32Z,c-b1f88c6e,data,98.5
2024-11-14T04:47:35Z,c-cf6e5312,data,71.5
2024-11-14T04:47:39Z,c-1fd380c8,volte,153.1
2024-11-14T04:47:42Z,c-ed8f69d7,data,86.6
2024-11-14T04:47:46Z,c-13aa7792,volte,146.8
2024-11-14T04:47:49Z,c-456d1ba3,volte,183.9
2024-11-14T04:47:53Z,c-22be588d,volte,81.4
2024-11-14T04:47:56Z,c-d452aa70,volte,120.8
2024-11-14T04:48:00Z,c-e1f18bd9,volte,124.6
2024-11-14T04:48:03Z,c-5a111918,data,98.2
2024-11-14T04:48:06Z,c-4c8ca0ba,volte,195.7
2024-11-14T04:48:10Z,c-5cb3da83,volte,150.9
2024-11-14T04:48:13Z,c-b32de440,volte,197.0
2024-11-14T04:48:17Z,c-51fdd770,volte,163.6
2024-11-14T04:48:20Z,c-43413441,volte,112.5
2024-11-14T04:48:24Z,c-aaece841,volte,161.8
2024-11-14T04:48:27Z,c-6f833c04,volte,149.8
2024-11-14T04:48:31Z,c-a1821f45,volte,143.4
2024-11-14T04:48:34Z,c-aa1e2fca,volte,154.5
2024-11-14T04:48:38Z,c-6b41f0f5,volte,137.1
2024-11-14T04:48:41Z,c-22449dec,data,34.7
2024-11-14T04:48:44Z,c-56ea3a63,volte,129.9
2024-11-14T04:48:48Z,c-252c52b7,volte,148.4
2024-11-14T04:48:51Z,c-7f58abac,volte,88.4
2024-11-14T04:48:55Z,c-e876c48f,volte,125.9
2024-11-14T04:48:58Z,c-4a9bdd41,volte,119.1
2024-11-14T04:49:02Z,c-4e2d84d1,volte,154.5
2024-11-14T04:49:05Z,c-37e23631,data,73.4
2024-11-14T04:49:09Z,c-aae95f40,volte,99.5
2024-11-14T04:49:12Z,c-62df149e,data,90.4
2024-11-14T04:49:16Z,c-8c814709,volte,142.7
2024-11-14T04:49:19Z,c-347d81bb,volte,154.9
2024-11-14T04:49:22Z,c-e17e05cb,volte,319.7
2024-11-14T04:49:26Z,c-8c698a62,data,73.0
2024-11-14T04:49:29Z,c-6d9046f9,volte,130.0
2024-11-14T04:49:33Z,c-5eeae8a5,volte,92.8
2024-11-14T04:49:36Z,c-7d58a115,volte,109.3
2024-11-14T04:49:40Z,c-0a334ea7,volte,98.7
2024-11-14T04:49:43Z,c-f0dd1f8d,volte,162.7
2024-11-14T04:49:47Z,c-32c20d8e,data,99.0
2024-11-14T04:49:50Z,c-7891dce8,volte,100.1
2024-11-14T04:49:54Z,c-dc588cc7,volte,156.8
2024-11-14T04:49:57Z,c-98d4a8a5,volte,142.0
2024-11-14T04:50:00Z,c-ef92f7a6,data,93.5
2024-11-14T04:50:04Z,c-1b530a5c,volte,66.8
2024-11-14T04:50:07Z,c-b0efe156,volte,139.3
2024-11-14T04:50:11Z,c-edd86210,volte,145.4
2024-11-14T04:50:14Z,c-6879cc9b,volte,83.0
2024-11-14T04:50:18Z,c-eee2bcb5,volte,129.7
2024-11-14T04:50:21Z,c-0f09b4e8,volte,157.2
2024-11-14T04:50:25Z,c-354308bd,volte,163.3
2024-11-14T04:50:28Z,c-f35be7b3,volte,147.3
2024-11-14T04:50:32Z,c-ad79473c,data,100.6
2024-11-14T04:50:35Z,c-624864a7,volte,74.0
2024-11-14T04:50:38Z,c-3e43710f,volte,167.6
2024-11-14T04:50:42Z,c-f931283a,volte,171.3
2024-11-14T04:50:45Z,c-088391f4,volte,125.2
2024-11-14T04:50:49Z,c-0dec32f5,volte,122.8
2024-11-14T04:50:52Z,c-15148196,volte,156.8
2024-11-14T04:50:56Z,c-7d97c457,volte,109.3
2024-11-14T04:50:59Z,c-184a0e7b,data,105.1
2024-11-14T04:51:03Z,c-5d7b4ea0,volte,172.4
2024-11-14T04:51:06Z,c-2746c248,data,106.8
2024-11-14T04:51:10Z,c-111c3730,volte,112.0
2024-11-14T04:51:13Z,c-41e70a6c,data,51.3
2024-11-14T04:51:16Z,c-961281d8,volte,79.6
2024-11-14T04:51:20Z,c-983bf1eb,volte,121.8
2024-11-14T04:51:23Z,c-06f968bf,volte,102.0
2024-11-14T04:51:27Z,c-60a3ceeb,volte,118.5
2024-11-14T04:51:30Z,c-faf69aa7,volte,179.6
2024-11-14T04:51:34Z,c-305ba2c7,volte,100.6
2024-11-14T04:51:37Z,c-67733cd2,volte,72.6
2024-11-14T04:51:41Z,c-b31e5521,volte,154.1
2024-11-14T04:51:44Z,c-7d20322b,volte,119.2
2024-11-14T04:51:48Z,c-91ca72a2,volte,105.3
2024-11-14T04:51:51Z,c-6593bbba,volte,136.3
2024-11-14T04:51:55Z,c-1623f244,data,83.5
2024-11-14T04:51:58Z,c-cb888ae3,volte,190.8
2024-11-14T04:52:01Z,c-4b46cf2d,data,100.4
2024-11-14T04:52:05Z,c-09740eaa,data,90.0
2024-11-14T04:52:08Z,c-048f31b8,volte,165.2
2024-11-14T04:52:12Z,c-7e87241f,volte,169.5
2024-11-14T04:52:15Z,c-2b6c1579,data,41.1
